123	3451.13848516	370.92943605
124	3485.5638445	373.127286521
125	3519.98239022	375.313021049
126	3554.46735386	377.494600958
127	3588.94339971	379.664135064
128	3623.40947528	381.821686969
129	3657.93881124	383.975120016
130	3692.45607095	386.116631331
131	3726.96053462	388.246313635
132	3761.52710037	390.372108824
133	3796.00814922	392.478820094
134	3830.47891238	394.574443483
135	3864.94033733	396.65922768
136	3899.24480432	398.718217935
137	3933.54182752	400.766963091
138	3967.75807051	402.798151988
139	4001.74591342	404.797060337
140	4035.80343754	406.794114762
141	4069.63445635	408.759597396
142	4103.46276823	410.716271532
143	4137.21503804	412.656933453
144	4170.74364774	414.567092597
145	4204.12383057	416.454538429
146	4237.57938767	418.341622494
147	4270.66556971	420.184596565
148	4303.60618007	422.005875176
149	4336.47645652	423.813046578
150	4369.05450429	425.584647428
151	4401.48950972	427.335531168
152	4433.63217461	429.051464252
153	4465.62999864	430.747029754
154	4497.4076331	432.415190525
155	4528.96401503	434.056118784
156	4560.14951682	435.655788498
157	4591.2602144	437.242798112
158	4622.07220178	438.79601632
159	4652.58442621	440.315666875
160	4682.87012126	441.808976993
161	4712.92823989	443.276095907
162	4742.68345453	444.710204643
163	4772.28329114	446.125397154
164	4801.42957776	447.494059257
165	4830.41841353	448.844122142
166	4859.10019972	450.16189399
167	4887.54819124	451.45442638
168	4915.5385121	452.701326256
169	4943.21870691	453.916538298
170	4970.58775637	455.100241987
171	4997.49607713	456.239053782
172	5024.01693934	457.340024174
173	5050.075049	458.396639097
174	5075.81796538	459.422621071
175	5101.17039994	460.411427972
176	5125.98302556	461.349929397
177	5150.40462088	462.251885012
178	5174.36135871	463.110983219
179	5197.85369756	463.92760822
180	5221.030665	464.715355211
181	5243.66987297	465.454716127
182	5265.84606919	466.152684743
183	5287.48543599	466.803067965
184	5308.73700765	467.419347789
185	5329.52696921	467.995302213
186	5349.48437289	468.498769365
187	5369.27824089	468.98870532
188	5388.53762723	469.432902104
189	5407.18872066	469.82529054
190	5425.67769498	470.204892755
191	5443.26218837	470.50766618
192	5460.46265887	470.779021192
193	5477.05672969	471.000068578
194	5493.26772509	471.190310095
195	5508.87326834	471.330946337
196	5523.87383308	471.422369842
197	5538.41845976	471.47760293
198	5552.43333809	471.490629595
199	5565.91894097	471.461779079
200	5578.87574093	471.391376022
201	5591.22983432	471.273478088
202	5603.05551477	471.114647892
203	5614.27841621	470.908926522
204	5624.82417211	470.65041222
205	5634.84126608	470.351839898
206	5644.18104734	470.001105379
207	5652.99199875	469.610874571
208	5661.05118536	469.16294622
209	5668.50708948	468.669962511
210	5675.35962619	468.132204659
211	5681.60871043	467.549949997
212	5687.10569006	466.911290739
213	5692.07333044	466.234811472
214	5696.36297946	465.508610789
215	5700.04883566	464.739041273
216	5703.0565308	463.920327209
217	5705.53454739	463.064805692
218	5707.33423432	462.160673734
219	5708.52979138	461.214213416
220	5709.12113535	460.225669433
221	5709.10818354	459.195283278
222	5708.49085389	458.1232933
223	5707.12049792	456.998057002
224	5705.29416889	455.843588621
225	5702.78893622	454.642300508
226	5699.67900406	453.400357616
227	5695.89001029	452.112096712
228	5691.57044401	450.789523958
229	5686.64594454	449.42695756
230	5681.04215185	448.018764416
231	5674.75899007	446.565194694
232	5667.9449509	445.078141047
233	5660.52567606	443.551962261
234	5652.35252421	441.975266763
235	5643.64827186	440.365687043
236	5634.26427825	438.711838528
237	5624.27475326	437.019715592
238	5613.67962328	435.28951234
239	5602.55309804	433.527157632
240	5590.672253	431.715629748
241	5578.33414771	429.878040454
242	5565.39014007	428.003100883
243	5551.84015426	426.090994149
244	5537.68411347	424.141901233
245	5522.9219398	422.156001017
246	5507.62783752	420.139125345
247	5491.8017259	418.091414695
248	5475.36923902	416.007375732
249	5458.47885961	413.898421541
250	5440.98193431	411.75343463
251	5423.02702189	409.583785904
252	5404.39158259	407.372842546
253	5385.44742246	405.148720093
254	5365.89779322	402.889223294
255	5345.81736121	400.600103486
256	5325.28078969	398.287066597
257	5304.28845519	395.950240885
258	5282.76644739	393.584231154
259	5260.78941952	391.194706704
260	5238.43202124	388.787292903
261	5215.54604804	386.351100484
262	5192.13185865	383.88628307
263	5168.56122555	381.420340608
264	5144.38879881	378.92051316
265	5119.68920911	376.392430552
266	5094.68565028	373.852557259
267	5069.15561116	371.284663097
268	5043.24799424	368.699730923
269	5016.8145641	366.087028334
270	4990.15278251	363.468292272
271	4963.04012292	360.827380418
272	4935.69975609	358.180540096
273	4907.9091481	355.511687654
274	4879.81717901	352.831651152
275	4851.34987491	350.135132421
276	4822.65610905	347.432890002
277	4793.51333397	344.708955695
278	4764.1447001	341.979397616
279	4734.4762209	339.238925791
280	4704.50819051	336.487589367
281	4674.3894674	333.736020789
282	4643.82320647	330.963082585
283	4613.10682825	328.189971642
284	4582.16633349	325.411416364
285	4551.00200435	322.627436951
286	4519.53983752	319.83280816
287	4487.85439484	317.03281385
288	4456.02023647	314.232701247
289	4423.96335396	311.427245059
290	4391.75830444	308.621674595
291	4359.40536014	305.815983126
292	4326.60765805	302.989398773
293	4293.95973601	300.183481529
294	4261.01616173	297.367077039
295	4228.14862043	294.5660568
296	4194.9859613	291.754555521
297	4161.75130066	288.948062738
298	4128.29633636	286.136269572
299	4094.84418289	283.334587954
300	4061.24653632	280.532718341
301	4027.57791075	277.735767598
302	3993.91269296	274.948800298
303	3960.17667017	272.166652896
304	3926.36991209	269.389284167
305	3892.56677082	266.621733106
306	3858.69303032	263.85886325
307	3824.82304031	261.105698201
308	3790.95686567	258.362174276
309	3757.16885336	255.633275289
310	3723.31049828	252.908837353
311	3689.53042772	250.198884426
312	3655.82870018	247.503331534
313	3622.13108876	244.817080158
314	3588.51193158	242.145077579
315	3554.97128112	239.487241442
316	3521.50918761	236.843490277
317	3488.12569893	234.213743492
318	3454.82086044	231.597921355
319	3421.66899843	229.000912146
320	3388.67015299	226.422614559
321	3355.7500779	223.857976652
322	3322.98309109	221.311866246
323	3290.36922397	218.784185025
324	3257.90850498	216.274835675
325	3225.67524295	213.788643041
326	3193.52089308	211.315661909
327	3161.59404143	208.865632759
328	3129.89470387	206.438439747
329	3098.34860963	204.029076971
330	3067.03005178	201.642336875
331	3036.01332026	199.282983329
332	3005.14985147	196.94114469
333	2974.51392927	194.621594388
334	2944.17983463	192.32907764
335	2913.99899517	190.053769951
336	2884.11996982	187.805265978
337	2854.54274791	185.583438037
338	2825.19303281	183.383333913
339	2796.21937614	181.214486925
340	2767.47319338	179.067128542
341	2738.95446506	176.941156982
342	2710.811737	174.846066385
343	2682.97070295	172.776924469
344	2655.50562235	170.738395152
345	2628.26790301	168.720785939
346	2601.40608588	166.733539618
347	2574.84586073	164.771756422
348	2548.66148393	162.840077181
349	2522.77864466	160.933618165
350	2497.27159915	159.057008801
351	2472.28888247	157.219587889
352	2447.45902579	155.397537796
353	2423.07910758	153.609676187
354	2399.00050628	151.846421257
355	2375.37173556	150.117081399
356	2352.11845996	148.416806102
357	2329.24062915	146.745468235
358	2306.81247813	145.10763098
359	2284.68539334	143.493784496
360	2263.00789741	141.913176887
361	2241.70566479	140.360996285
362	2220.85293935	138.841784346
363	2200.37540057	137.350744424
364	2180.34729763	135.89240753
365	2160.6943155	134.461992081
366	2141.49070902	133.064018501
367	2122.7364525	131.698351536
368	2104.28295622	130.355606803
369	2086.42733453	129.054164397
370	2068.9467203	127.780016971
371	2051.8411	126.533052408
372	2035.18474664	125.317759775
373	2018.97765276	124.134010341
374	2003.21981392	122.981676451
375	1987.83694512	121.856049681
376	1972.97761478	120.766174215
377	1958.56754364	119.707337597
378	1944.5324552	118.674852702
379	1930.94664265	117.67317271
380	1917.88440177	116.706727687
381	1905.1971803	115.766287859
382	1892.88499541	114.851751547
383	1881.09643357	113.972085468
384	1869.83151643	113.127154194
385	1858.86741723	112.303257365
386	1848.42701222	111.513862852
387	1838.36176205	110.749817604
388	1828.74597968	110.015529626
389	1819.57969629	109.310885825
390	1810.86294471	108.635774007
391	1802.59575935	107.990082864
392	1794.70389263	107.369220465
393	1787.33594893	106.782045951
394	1780.34340006	106.219493272
395	1773.72628623	105.681471543
396	1767.63321601	105.176808268
397	1761.84138184	104.692020628
398	1756.57367858	104.240379659
399	1751.68158496	103.812879793
400	1747.16514816	103.409433824
401	1743.0986632	103.034383988
402	1739.48199451	102.687616836
403	1736.24068751	102.364597553
404	1733.37457282	102.065228558
405	1730.95776641	101.793822059
406	1728.84153566	101.541458305
407	1727.17428403	101.316854596
408	1725.88156664	101.115507131
409	1725.03750799	100.94170936
410	1724.49338453	100.786587585
411	1724.39760938	100.658818784
412	1724.60146448	100.549551976
413	1725.17908521	100.463077922
414	1726.05604315	100.394944936
415	1727.38076369	100.353790075
416	1729.0045417	100.330807193
417	1730.92724275	100.325923098
418	1733.22301975	100.343405167
419	1735.89174612	100.383165698
420	1738.85901595	100.440787872
421	1742.19899468	100.520525204
422	1745.83728521	100.617972285
423	1749.69949506	100.728744711
424	1753.8598035	100.857097452
425	1758.39239466	101.007265576
426	1763.22289065	101.174866104
427	1768.2769186	101.355536753
428	1773.62867782	101.553513991
429	1779.20380579	101.764446411
430	1785.15079573	101.9968404
431	1791.32101213	102.242066275
432	1797.64010827	102.495803688
433	1804.33087671	102.770809582
434	1811.17041425	103.054225805
435	1818.23295693	103.350271489
436	1825.59274595	103.663146486
437	1833.17546059	103.98854199
438	1840.90678513	104.322168991
439	1848.93525928	104.672463406
440	1857.11229349	105.030901722
441	1865.5121534	105.40167568
442	1873.9862586	105.77629596
443	1882.75745057	106.16739144
444	1891.67715744	106.566478091
445	1900.74537832	106.973523087
446	1909.88783263	107.384292032
447	1919.25309387	107.807160749
448	1928.69260497	108.233698135
449	1938.35494601	108.672261622
450	1948.16584954	109.118622307
451	1958.05104319	109.568569679
452	1968.01050982	110.022083997
453	1978.19279393	110.487483634
454	1988.37502458	110.952227208
455	1998.63146675	111.42046874
456	2009.11067061	111.90049953
457	2019.51548675	112.375668913
458	2030.0687516	112.85842394
459	2040.69616865	113.344589781
460	2051.39772579	113.834147204
461	2062.09912816	114.322944156
462	2072.87464851	114.815103476
463	2083.64999298	115.306482194
464	2094.42515155	115.797074767
465	2105.20011436	116.286875661
466	2116.04915513	116.779990076
467	2126.97226404	117.276399309
468	2137.82086419	117.76788089
469	2148.66922899	118.258540099
470	2159.59163161	118.752464717
471	2170.29092748	119.233280853
472	2181.13852321	119.721444777
473	2191.91155711	120.204684476
474	2202.68430117	120.687083395
475	2213.45674356	121.168636133
476	2224.08030518	121.641202591
477	2234.62925715	122.108866053
478	2245.17787038	122.575692661
479	2255.65184858	123.037622332
480	2266.05117885	123.494662272
481	2276.37584821	123.946819619
482	2286.70012716	124.398143433
483	2296.80115223	124.836514766
484	2306.75319411	125.265999253
485	2316.77909064	125.698704636
486	2326.65597891	126.122536795
487	2336.3838468	126.537514877
488	2345.96268259	126.943657894
489	2355.46675843	127.344997699
490	2364.89606349	127.741540752
491	2374.0277369	128.121279033
492	2383.15890285	128.50025845
493	2392.1409851	128.870479643
494	2400.97397496	129.231960892
495	2409.58358084	129.58073174
496	2418.04407872	129.920806857
497	2426.35546162	130.2522041
498	2434.51772307	130.574941201
499	2442.60514058	130.893008373
500	2450.46914155	131.198473913
501	2458.03545884	131.487403569
502	2465.60132966	131.775686945
503	2472.86974493	132.047497189
504	2479.91511315	132.306834575
505	2486.9604097	132.565581366
506	2493.63434169	132.804012326
507	2500.23416737	133.037950533
508	2506.53715989	133.255595619
509	2512.69200921	133.464860676
510	2518.5502703	133.657909389
511	2524.33491458	133.846564703
512	2529.82321109	134.019071916
513	2535.16384487	134.183312498
514	2540.2826487	134.335394365
515	2545.17973691	134.475350967
516	2549.85522163	134.603215555
517	2554.23492907	134.715118277
518	2558.46753332	134.81890157
519	2562.55313859	134.914586805
520	2566.34327901	134.994411938
521	2569.8380524	135.058420484
522	2573.11183657	135.110539893
523	2576.2390056	135.154682517
524	2579.14536265	135.186992167
525	2581.68242323	135.199754213
526	2584.07311607	135.204630302
527	2586.39179843	135.205506272
528	2588.34140541	135.186942826
529	2590.07056831	135.156709558
530	2591.50506305	135.110982285
531	2592.94207796	135.065206967
532	2593.93596123	134.99629601
533	2594.70960731	134.915843836
534	2595.26305481	134.823880326
535	2595.59633697	134.720435193
536	2595.70948156	134.605537981
537	2595.67679442	134.483047673
538	2595.27544188	134.341504659
539	2594.72828579	134.192426806
540	2593.96104852	134.032013387
541	2592.899447	133.856477689
542	2591.69204326	133.673482658
543	2590.19025996	133.475429322
544	2588.54264851	133.269966239
545	2586.60062106	133.049508152
546	2584.5127187	132.821689312
547	2582.13034344	132.578938108
548	2579.60202641	132.328874563
549	2576.85344343	132.067728202
550	2573.88454914	131.79552634
551	2570.76959737	131.516077858
552	2567.36006813	131.221850128
553	2563.80459139	130.920434148
554	2560.02894246	130.60808212
555	2556.0331761	130.284826765
556	2551.81734316	129.950700636
557	2547.45577423	129.609496407
558	2542.87422921	129.257479281
559	2538.07274799	128.894681345
560	2533.19993403	128.528634943
561	2527.95868649	128.14436432
562	2522.72045279	127.760638808
563	2517.26240927	127.366239306
564	2511.65886319	126.964934081
565	2505.83555188	126.553010833
566	2499.86677678	126.134230942
567	2493.75255296	125.70861547
568	2487.49289272	125.276185379
569	2481.01352208	124.833241071
570	2474.46301483	124.387247486
571	2467.69280803	123.930787613
572	2460.7771865	123.467602447
573	2453.79043233	123.001419891
574	2446.65825787	122.528546367
575	2439.38065616	122.049002148
576	2432.03190093	121.56650521
577	2424.46341254	121.073676826
578	2416.82374243	120.5779294
579	2409.11287206	120.079273263
580	2401.33077984	119.577718705
581	2393.25459057	119.062230359
582	2385.18141036	118.547561717
583	2377.03692455	118.030037849
584	2368.82109862	117.509668822
585	2360.53389465	116.986464663
586	2352.1009877	116.456769211
587	2343.67089976	115.927927816
588	2335.09501515	115.3926212
589	2326.447565	114.85452534
590	2317.72849313	114.313650033
591	2309.01202302	113.773655648
592	2300.22380727	113.230895122
593	2291.36377803	112.685378153
594	2282.35757998	112.13347301
595	2273.35370432	111.582475153
596	2264.42635476	111.03602027
597	2255.42688049	110.486835165
598	2246.57804422	109.945816995
599	2237.58262018	109.398443318
600	2228.51479621	108.848355889
601	2219.44875862	108.299184446
602	2210.38441595	107.750929989
603	2201.24739185	107.199979505
604	2192.26044038	106.657176533
605	2183.20061105	106.111679792
606	2174.21636748	105.570709745
607	2165.010469	105.019849747
608	2156.02850685	104.480723169
609	2147.1218013	103.946111922
610	2138.14166981	103.408821624
611	2129.23656126	102.876043134
612	2120.40635511	102.347768839
613	2111.50236159	101.816822049
614	2102.74730646	101.293957685
615	2093.99249618	100.772002033
616	2085.31208615	100.254532185
617	2076.78023046	99.7451136521
618	2068.2482316	99.2365903007
619	2059.71595819	98.7289634678
620	2051.40612875	98.2329273489
621	2043.02147692	97.7342118022
622	2034.78472072	97.2435024857
623	2026.69572773	96.7607836602
624	2018.60579891	96.2789339672
625	2010.58908627	95.8015048948
626	2002.71974261	95.3320365959
627	1994.99763824	94.8705136068
628	1987.34836122	94.4133790187
629	1979.84606801	93.9641646898
630	1972.34206623	93.5157835702
631	1964.98479929	93.0753035215
632	1957.8484291	92.6462397416
633	1950.70998573	92.2179862613
634	1943.79220255	91.8011190631
635	1937.02068141	91.3920929613
636	1930.2467432	90.9838547575
637	1923.69312906	90.5869556239
638	1917.2854489	90.1978589329
639	1911.02359904	89.8165501039
640	1904.90747879	89.443014633
641	1898.9369905	89.0772380931
642	1893.03775613	88.7157034016
643	1887.3582513	88.3654044673
644	1881.89838779	88.026318921
645	1876.50951362	87.6914353421
646	1871.26583051	87.364239686
647	1866.31582692	87.051696335
648	1861.36229352	86.7398292771
649	1856.7022922	86.4425760438
650	1852.18718706	86.1529445487
651	1847.81690218	85.8709206625
652	1843.59132416	85.5964884263
653	1839.65889953	85.3365777359
654	1835.7966604	85.0807449721
655	1832.07877593	84.83244974
656	1828.65370176	84.5986062987
657	1825.37276252	84.3722577135
658	1822.16156923	84.1499281548
659	1819.31715334	83.945438821
660	1816.61656466	83.7483863483
661	1814.05970631	83.5587550843
662	1811.72076776	83.3799789047
663	1809.52537426	83.2085876495
664	1807.54772085	83.0480101645
665	1805.71343836	82.8947816715
666	1804.09672744	82.7523260071
667	1802.69750802	82.6206202606
668	1801.36713585	82.4927737478
669	1800.40267059	82.3825046586
670	1799.50690676	82.2760597478
671	1798.90262634	82.1837106297
672	1798.36691332	82.0951561017
673	1798.12255578	82.0206526259
674	1798.02092745	81.9533330931
675	1798.13625579	81.8965990834
676	1798.39420462	81.8470149908
677	1798.86900817	81.8079775003
678	1799.56062075	81.7794647645
679	1800.39471681	81.7580490042
680	1801.51982512	81.7505231357
681	1802.78734435	81.7500560379
682	1804.19724423	81.7566337343
683	1805.89806569	81.7770344128
684	1807.6669365	81.8010486295
685	1809.57812291	81.8320611523
686	1811.70589579	81.8734468965
687	1814.12453081	81.9285709781
688	1816.61117453	81.9872539824
689	1819.3143961	82.0562522843
690	1822.15991936	82.1321663163
691	1825.22204051	82.2183590762
692	1828.42649423	82.3114360477
693	1831.84758779	82.4147554927
694	1835.3367837	82.5215588751
695	1839.11696783	82.6419402593
696	1843.03961448	82.7691436866
697	1847.10477099	82.9031562092
698	1851.31249087	83.0439649375
699	1855.6628338	83.1915570391
700	1860.23014929	83.3492743278
701	1864.94020669	83.5137438353
702	1869.79298747	83.6849485318
703	1874.78846002	83.86287058
704	1879.9265992	84.047492213
705	1885.13310279	84.2354530539
706	1890.55652548	84.4334232031
707	1896.0482944	84.6347020992
708	1901.83126053	84.849286111
709	1907.60829669	85.0638107176
710	1913.60226649	85.2882653551
711	1919.66462223	85.515968588
712	1925.86967283	85.7502364299
713	1932.29173326	85.9943756049
714	1938.63370692	86.2350757916
715	1945.19277103	86.4856178279
716	1951.89469102	86.7426608468
717	1958.66523787	87.0028733252
718	1965.50447151	87.2662453373
719	1972.48674069	87.5360769928
720	1979.46354874	87.8057361407
721	1986.73210504	88.0884414915
722	1993.92107227	88.3676470652
723	2001.25338579	88.6532593691
724	2008.65485144	88.9419633104
725	2016.12556295	89.2337492395
726	2023.73990167	89.5319015565
727	2031.34940249	89.8298203867
728	2039.02845464	90.1307924679
729	2046.77716753	90.4348082878
730	2054.52137059	90.738573384
731	2062.48403063	91.0519332632
732	2070.36813315	91.3617430661
733	2078.39665127	91.6778416277
734	2086.42114348	91.9936608382
735	2094.51602162	92.3124718679
736	2102.53284967	92.6277222721
737	2110.69461166	92.9492241738
738	2118.77859306	93.2671602467
739	2126.93349915	93.5880644059
740	2135.08518697	93.9086647197
741	2143.30808266	94.2322191451
742	2151.52804743	94.5554601983
743	2159.74522796	94.8783853332
744	2168.03405635	95.20424596
745	2176.24611601	95.5265294579
746	2184.38155918	95.8452398455
747	2192.51482329	96.163628535
748	2200.72034751	96.4849382374
749	2208.92400564	96.8059168478
750	2217.0516731	97.123320938
751	2225.17779008	97.4403930663
752	2233.30249946	97.7571298826
753	2241.35165831	98.070293417
754	2249.32540875	98.3798865992
755	2257.37246139	98.692372692
756	2265.19582731	98.994829616
757	2273.16707059	99.3034026032
758	2280.91492172	99.6019564612
759	2288.73666413	99.9033934394
760	2296.40959816	100.198045043
761	2304.0081595	100.489137883
762	2311.68106869	100.783105403
763	2319.13134657	101.067084929
764	2326.58199976	101.350725195
765	2333.88461856	101.627604653
766	2341.18792848	101.904146172
767	2348.3435221	102.173936561
768	2355.42584353	102.440187539
769	2362.43505437	102.702901802
770	2369.29703356	102.958883449
771	2376.08622785	103.211337868
772	2382.72851767	103.457073256
773	2389.298351	103.699290797
774	2395.72160931	103.934802771
775	2402.1470249	104.169994427
776	2408.27762922	104.392117359
777	2414.33643835	104.610744998
778	2420.47218471	104.832244038
779	2426.23933249	105.037524342
780	2431.93518046	105.239324936
781	2437.5598928	105.43764824
782	2442.96506591	105.626148743
783	2448.29942923	105.811184855
784	2453.48886057	105.98958902
785	2458.45923638	106.158201738
786	2463.35928208	106.323369161
787	2468.04058736	106.47876583
788	2472.57759044	106.627567905
789	2476.9704439	106.769783617
790	2481.2935815	106.908579017
791	2485.39858388	107.037644553
792	2489.35987946	107.160148203
793	2493.10332667	107.27294617
794	2496.62906428	107.376052454
795	2500.01151121	107.472628915
796	2503.39936629	107.568975389
797	2506.42134013	107.64936812
798	2509.30040739	107.723258732
799	2512.03668816	107.790655062
