176	5128.04506817	1575.81070995
177	5152.60546188	1578.8914809
178	5176.70254681	1581.82586594
179	5200.33671461	1584.61517738
180	5223.65692394	1587.30585166
181	5246.44071593	1589.83125604
182	5268.76276575	1592.21527883
183	5290.54918155	1594.43676656
184	5311.94892198	1596.54176903
185	5332.88809518	1598.50903406
186	5352.99567531	1600.22870793
187	5372.94060552	1601.90216399
188	5392.35185997	1603.41939104
189	5411.1555468	1604.75965892
190	5429.79775868	1606.05625356
191	5447.53605223	1607.09042794
192	5464.89080363	1608.01728802
193	5481.63955401	1608.77231486
194	5498.00554554	1609.42211965
195	5513.76631936	1609.90249018
196	5528.92226712	1610.21476723
197	5543.62234748	1610.4034305
198	5557.79266858	1610.44793139
199	5571.43362209	1610.3493945
200	5584.54559965	1610.10892868
201	5597.05461708	1609.70623699
202	5609.03488795	1609.16373502
203	5620.41196646	1608.46106921
204	5631.11140684	1607.57808123
205	5641.28161383	1606.55826908
206	5650.77385813	1605.36028913
207	5659.73654449	1604.02740368
208	5667.94666011	1602.49744362
209	5675.55260973	1600.81359023
210	5682.55423108	1598.97680404
211	5688.95136186	1596.98803233
212	5694.59527282	1594.80660226
213	5699.70865217	1592.49599229
214	5704.14277064	1590.01555136
215	5707.97174945	1587.38697768
216	5711.12114283	1584.59054343
217	5713.73935551	1581.66838781
218	5715.67765821	1578.58019594
219	5717.01017214	1575.34742521
220	5717.73673505	1571.97091142
221	5717.85718464	1568.45147942
222	5717.37135866	1564.78994332
223	5716.13052781	1560.94653643
224	5714.43166383	1557.00328299
225	5712.05175394	1552.90010973
226	5709.06491937	1548.65807398
227	5705.39671433	1544.25783212
228	5701.19554356	1539.74039299
229	5696.38696128	1535.08634958
230	5690.89652172	1530.27646117
231	5684.72406259	1525.31158226
232	5678.01798862	1520.23233399
233	5670.70385404	1515.01944795
234	5662.63292957	1509.63401449
235	5654.02790344	1504.13626005
236	5644.74004637	1498.48729891
237	5634.84347959	1492.70760574
238	5624.33804081	1486.79784355
239	5613.29785128	1480.77826325
240	5601.4998982	1474.59072459
241	5589.24115331	1468.31416928
242	5576.37288733	1461.9100385
243	5562.89493798	1455.37895771
244	5548.807143	1448.72154507
245	5534.10934009	1441.93841158
246	5518.8756505	1435.04947678
247	5503.10591194	1428.0552205
248	5486.72567864	1420.93687942
249	5469.88335533	1413.73343665
250	5452.43021272	1406.40691872
251	5434.5147359	1398.99616468
252	5415.91431387	1391.44436262
253	5397.00068399	1383.84754541
254	5377.4770321	1376.12990181
255	5357.41796157	1368.31107639
256	5336.89807575	1360.4105586
257	5315.91769449	1352.42878653
258	5294.40285415	1344.34733207
259	5272.42815809	1336.18555957
260	5250.06820965	1327.96268331
261	5227.1747617	1319.64150938
262	5203.74813409	1311.22256249
263	5180.16006418	1302.79977284
264	5155.96517081	1294.26124395
265	5131.23805735	1285.62620532
266	5106.20189415	1276.95089385
267	5080.63415056	1268.17987292
268	5054.68371344	1259.3506561
269	5028.20233564	1250.42658527
270	5001.48747103	1241.48190622
271	4974.31658895	1232.46148244
272	4946.91285977	1223.4208091
273	4919.05375283	1214.30495007
274	4890.88815499	1205.15089021
275	4862.34210261	1195.94053284
276	4833.56448254	1186.71062537
277	4804.33276413	1177.40662601
278	4774.87011775	1168.08341782
279	4745.10257974	1158.72293211
280	4715.03046996	1149.32533675
281	4684.80267528	1139.92694844
282	4654.12238153	1130.45556897
283	4623.28704259	1120.9835995
284	4592.22269479	1111.4930341
285	4560.92965801	1101.98394177
286	4529.33396858	1092.4384749
287	4497.51022988	1082.87468131
288	4465.53304524	1073.31048369
289	4433.32845104	1063.72803426
290	4400.97105062	1054.14519451
291	4368.46116384	1044.56194147
292	4335.50197655	1034.90732566
293	4302.68807661	1025.32330148
294	4269.57408287	1015.70345655
295	4236.5317327	1006.13615885
296	4203.18992844	996.533061603
297	4169.77184045	986.947071635
298	4136.12922158	977.342977429
299	4102.48524219	967.773420744
300	4068.69165514	958.203221949
301	4034.82303219	948.649824308
302	4000.95381875	939.130526629
303	3967.00986163	929.627692052
304	3932.99129115	920.14117976
305	3898.97252112	910.688201204
306	3864.87939837	901.251212021
307	3830.78633671	891.847371078
308	3796.69346646	882.476460854
309	3762.67520143	873.155504318
310	3728.58310493	863.849785182
311	3694.5658743	854.593541789
312	3660.62363984	845.386483887
313	3626.68224837	836.211196727
314	3592.8161137	827.084578488
315	3559.02536615	818.006347872
316	3525.31013605	808.976226608
317	3491.6705537	799.99393942
318	3458.10674942	791.059213975
319	3424.69313703	782.188746923
320	3391.42984685	773.382192242
321	3358.24272568	764.622294264
322	3325.20618736	755.925679763
323	3292.32036219	747.292012923
324	3259.58538049	738.720961358
325	3227.07565608	730.229005046
326	3194.64275227	721.782174621
327	3162.43536639	713.413740149
328	3130.45362874	705.123305952
329	3098.62338614	696.893773618
330	3067.01905242	688.74151246
331	3035.71504139	680.682794191
332	3004.56291635	672.683900732
333	2973.63709114	664.761136451
334	2943.01197956	656.930709344
335	2912.53914493	649.159062382
336	2882.36728458	641.478967549
337	2852.49652881	633.889988723
338	2822.85272444	626.375210875
339	2793.5845688	618.967196481
340	2764.54362518	611.632579659
341	2735.73002392	604.371012758
342	2707.29246232	597.214924442
343	2679.15678722	590.147467754
344	2651.39741241	583.184573012
345	2623.86590122	576.293134039
346	2596.71095096	569.505404102
347	2569.85840845	562.804647301
348	2543.38268751	556.206715101
349	2517.20963495	549.694926377
350	2491.4136646	543.285093639
351	2466.14346879	537.009114958
352	2441.02773547	530.785637634
353	2416.36369912	524.678936228
354	2392.00289323	518.65628264
355	2368.09398527	512.749471089
356	2344.56279222	506.94193393
357	2321.40941456	501.23323692
358	2298.70823628	495.638966297
359	2276.31079083	490.126639769
360	2254.36574572	484.727845625
361	2232.79891792	479.42614821
362	2211.6846914	474.237060228
363	2190.94888314	469.144198013
364	2170.66587713	464.16303792
365	2150.76149035	459.277247728
366	2131.31010676	454.502267628
367	2112.31182686	449.837635639
368	2093.61818411	445.251297988
369	2075.52641301	440.806034652
370	2057.81376352	436.454001435
371	2040.48033613	432.194815386
372	2023.60051482	428.04380958
373	2007.17440006	424.000544327
374	1991.20209233	420.064583594
375	1975.60940862	416.219845056
376	1960.5450164	412.497220479
377	1945.93473265	408.880613764
378	1931.70437435	405.354015332
379	1917.92832548	401.932635687
380	1904.68097002	398.631606384
381	1891.81384145	395.419401742
382	1879.32704023	392.295674467
383	1867.36923387	389.291051723
384	1855.94052283	386.405070937
385	1844.81815709	383.590936468
386	1834.22508763	380.894649859
387	1824.01284793	378.284947484
388	1814.25582197	375.776885548
389	1804.95411023	373.370077767
390	1796.10781319	371.064140922
391	1787.71703132	368.858694823
392	1779.70758161	366.738055044
393	1772.22813153	364.732481308
394	1765.13021456	362.811007162
395	1758.41393119	360.973322175
396	1752.22794888	359.249578012
397	1746.34951762	357.593722076
398	1741.00158839	356.051083589
399	1736.03569467	354.590902681
400	1731.45193693	353.212881481
401	1727.324662	351.931851553
402	1723.65378457	350.747425394
403	1720.36489867	349.644113662
404	1717.45788182	348.621583052
405	1715.00689508	347.694562564
406	1712.86324895	346.832585441
407	1711.17538799	346.065426937
408	1709.86890622	345.377703638
409	1709.01796467	344.784080473
410	1708.47387387	344.25424799
411	1708.38507837	343.817843711
412	1708.60288869	343.44463578
413	1709.20146585	343.149279937
414	1710.10640391	342.916570782
415	1711.46614738	342.776009477
416	1713.1320068	342.697517306
417	1715.1038597	342.680844275
418	1717.45586712	342.740566252
419	1720.18790659	342.876383672
420	1723.22557213	343.073210229
421	1726.64302479	343.345574444
422	1730.36585859	343.678428981
423	1734.31966756	344.056798246
424	1738.57861275	344.495215727
425	1743.21685518	345.008146941
426	1748.15998888	345.580621162
427	1753.33360788	346.197738358
428	1758.81187322	346.873968821
429	1764.52037893	347.594449665
430	1770.60756955	348.388235734
431	1776.9247556	349.225851047
432	1783.39753111	350.092538814
433	1790.24862413	351.03187228
434	1797.25506168	351.999932504
435	1804.49100479	353.01113056
436	1812.0306145	354.079811673
437	1819.79948483	355.191258474
438	1827.72320983	356.330821197
439	1835.95023402	357.527313991
440	1844.33186794	358.751623513
441	1852.94227261	360.018067286
442	1861.63275857	361.297648762
443	1870.62605386	362.63350377
444	1879.773469	363.996653835
445	1889.07488153	365.386986834
446	1898.45588547	366.790039551
447	1908.06492536	368.234420869
448	1917.75331174	369.691333091
449	1927.66948914	371.189322278
450	1937.73905159	372.713943975
451	1947.88758541	374.250816556
452	1958.11492968	375.799872588
453	1968.56948275	377.389524721
454	1979.02822548	378.976935986
455	1989.56527272	380.576295065
456	2000.32902284	382.215922135
457	2011.0221732	383.838944349
458	2021.86740565	385.487876485
459	2032.79026805	387.148458778
460	2043.79059178	388.820625542
461	2054.79392467	390.490194813
462	2065.87438159	392.171248766
463	2076.95751041	393.849636471
464	2088.04314248	395.525338987
465	2099.13110915	397.198337419
466	2110.2955253	398.882653689
467	2121.53622228	400.578223917
468	2132.70446444	402.256963022
469	2143.87436665	403.932893202
470	2155.12004377	405.619976887
471	2166.14419315	407.262286595
472	2177.31806366	408.929693791
473	2188.41863615	410.580281563
474	2199.52002549	412.227997539
475	2210.62206303	413.872823264
476	2221.57601313	415.486955015
477	2232.45599065	417.084339855
478	2243.33611045	418.678866305
479	2254.1419204	420.256666544
480	2264.87325184	421.817765182
481	2275.52993614	423.362186603
482	2286.18608817	424.903760974
483	2296.61868876	426.401094217
484	2306.90185279	427.868073108
485	2317.25826212	429.346053467
486	2327.46489761	430.793726006
487	2337.52159061	432.211156128
488	2347.42817248	433.598408767
489	2357.25875809	434.969255326
490	2367.01317879	436.323717868
491	2376.46841544	437.620781197
492	2385.92143341	438.915252525
493	2395.22349704	440.179808832
494	2404.37443771	441.41451256
495	2413.29980326	442.605802015
496	2422.07370856	443.767389902
497	2430.69598497	444.899337219
498	2439.16646384	446.001704532
499	2447.55926005	447.088121011
500	2455.72563794	448.131494734
501	2463.59116701	449.118387669
502	2471.45292083	450.103073153
503	2479.01372658	451.031492187
504	2486.34782895	451.917308312
505	2493.67803965	452.801107182
506	2500.63290236	453.615514292
507	2507.50951229	454.414575738
508	2514.08498011	455.157985592
509	2520.50783403	455.872772208
510	2526.62946824	456.532169476
511	2532.67269444	457.176560442
512	2538.41462332	457.765795154
513	2544.00378307	458.326793953
514	2549.36585139	458.846262849
515	2554.50078947	459.32431609
516	2559.40855851	459.761067252
517	2564.01483619	460.14329827
518	2568.46815072	460.497796172
519	2572.76846329	460.824633949
520	2576.76716809	461.097299176
521	2580.46422631	461.315940486
522	2583.93388265	461.493972673
523	2587.25038181	461.644758961
524	2590.33940147	461.755127962
525	2593.05233583	461.798729192
526	2595.6119966	461.815394764
527	2598.09262845	461.81839734
528	2600.19705859	461.755001681
529	2602.0738152	461.651746
530	2603.64857598	461.495568227
531	2605.21843614	461.339226364
532	2606.33765585	461.103861258
533	2607.22904682	460.8290754
534	2607.89257023	460.514970857
535	2608.32818729	460.161649118
536	2608.53585919	459.769211092
537	2608.58983062	459.350837714
538	2608.26721226	458.867386972
539	2607.79081583	458.35819986
540	2607.08631902	457.810294435
541	2606.07939951	457.2107366
542	2604.9185855	456.585700307
543	2603.45527119	455.90923012
544	2601.83798476	455.207450837
545	2599.91812042	454.454453879
546	2597.84420636	453.676315171
547	2595.46763677	452.847172744
548	2592.93693985	451.993053928
549	2590.17779329	451.101080099
550	2587.19015828	450.171344553
551	2584.0482998	449.2168571
552	2580.60371339	448.211888916
553	2577.00504889	447.182368194
554	2573.17810563	446.115493768
555	2569.12296644	445.0113774
556	2564.83971414	443.870130282
557	2560.40271508	442.704706863
558	2555.73776857	441.502350377
559	2550.84495745	440.263170425
560	2545.87293155	439.012894861
561	2540.5246397	437.700371741
562	2535.17158222	436.389710544
563	2529.59099146	435.042590739
564	2523.85723373	433.671883408
565	2517.89610837	432.264908637
566	2511.7819817	430.83451398
567	2505.51493657	429.380771381
568	2499.09505579	427.903752437
569	2492.4481387	426.390820615
570	2485.72283512	424.867473541
571	2478.7706609	423.308377298
572	2471.66598235	421.72630982
573	2464.48316581	420.134004311
574	2457.1480106	418.518844811
575	2449.66059957	416.880900557
576	2442.09529903	415.23287086
577	2434.30362482	413.549552567
578	2426.43422676	411.856263857
579	2418.4871877	410.15304002
580	2410.46259045	408.439916199
581	2402.13766734	406.679199442
582	2393.80963521	404.921282519
583	2385.4042934	403.153613152
584	2376.92172472	401.376225729
585	2368.362012	399.589154494
586	2359.65095459	397.779911287
587	2350.9372023	395.973585249
588	2342.07227096	394.145176286
589	2333.13052692	392.307240255
590	2324.11205299	390.459810613
591	2315.09121551	388.615389903
592	2305.9938138	386.761521034
593	2296.8199307	384.898237132
594	2287.49536554	383.013133468
595	2278.16876814	381.13112879
596	2268.91450485	379.264641331
597	2259.58409148	377.388828397
598	2250.40046137	375.54091087
599	2241.06656335	373.671285164
600	2231.65676374	371.792390243
601	2222.24543125	369.916624016
602	2212.8326606	368.043989906
603	2203.34426535	366.162147117
604	2194.00319312	364.308133393
605	2184.58669046	362.444918707
606	2175.24342147	360.597165633
607	2165.67634923	358.715631959
608	2156.33127183	356.874175552
609	2147.05971935	355.048141945
610	2137.71322187	353.212957652
611	2128.44044348	351.393184125
612	2119.24148126	349.588795363
613	2109.96786529	347.775278304
614	2100.84254317	345.989367995
615	2091.71704497	344.206561537
616	2082.66575128	342.43907703
617	2073.76304269	340.699093008
618	2064.86044927	338.962166624
619	2055.95806811	337.228302444
620	2047.2788468	335.534028099
621	2038.52574841	333.830601777
622	2029.92172054	332.154521947
623	2021.46686026	330.50573485
624	2013.01269767	328.859916417
625	2004.63361334	327.229197287
626	1996.40398786	325.625669386
627	1988.32391831	324.049279894
628	1980.31921828	322.487879656
629	1972.46426835	320.953532264
630	1964.61059861	319.422030833
631	1956.90687314	317.917516708
632	1949.42747252	316.451996574
633	1941.94964334	314.989244151
634	1934.69633318	313.565383295
635	1927.59335563	312.168304893
636	1920.49224076	310.773917685
637	1913.61593617	309.418260785
638	1906.89025544	308.08925431
639	1900.31529565	306.786848459
640	1893.89115388	305.51099369
641	1887.61792723	304.261640727
642	1881.42142927	303.026776444
643	1875.45032409	301.830289589
644	1869.70470877	300.672103755
645	1864.0361134	299.528270382
646	1858.51891855	298.410696276
647	1853.30178833	297.343169329
648	1848.0876858	296.277952373
649	1843.17384205	295.262651141
650	1838.41178717	294.273383112
651	1833.80160808	293.310100024
652	1829.34335105	292.372747367
653	1825.1856192	291.484995242
654	1821.10559813	290.611171899
655	1817.17760747	289.763094138
656	1813.55025032	288.96437865
657	1810.07499581	288.191262979
658	1806.67759652	287.431874908
659	1803.6552226	286.733422815
660	1800.78505965	286.060372449
661	1798.06714377	285.412670347
662	1795.57579458	284.802045427
663	1793.2367647	284.216644836
664	1791.12437374	283.668180312
665	1789.16437431	283.144817384
666	1787.43108602	282.658250682
667	1785.92454499	282.208401949
668	1784.49622033	281.77173502
669	1783.44328215	281.395106432
670	1782.46863257	281.03153991
671	1781.79515819	280.716119696
672	1781.20004464	280.413660485
673	1780.90617852	280.159194764
674	1780.76502895	279.92926689
675	1780.85091553	279.735495471
676	1781.08959089	279.566145678
677	1781.55537464	279.4328194
678	1782.24830288	279.335442012
679	1783.09412823	279.262305421
680	1784.24145381	279.236611853
681	1785.54174873	279.235028587
682	1786.99504909	279.257507884
683	1788.74995802	279.327201663
684	1790.58366112	279.409238035
685	1792.57047801	279.515178184
686	1794.7847283	279.656549639
687	1797.30073161	279.84484646
688	1799.89567354	280.045299326
689	1802.71815721	280.280985651
690	1805.69393523	280.540293701
691	1808.89732722	280.834710301
692	1812.25408578	281.15264097
693	1815.83853054	281.505556357
694	1819.50213059	281.870371666
695	1823.46777257	282.281564689
696	1827.58692557	282.716059436
697	1831.85962572	283.173811682
698	1836.28590912	283.654777399
699	1840.86581188	284.158912757
700	1845.67365363	284.697632223
701	1850.63516752	285.259414917
702	1855.75029243	285.844202672
703	1861.01894777	286.45193456
704	1866.44105296	287.082549896
705	1871.94224392	287.72457081
706	1877.67100707	288.40078003
707	1883.47869484	289.088290782
708	1889.58807715	289.821247166
709	1895.7019394	290.554000652
710	1902.04305153	291.320671661
711	1908.46276596	292.098438746
712	1915.0352856	292.89862825
713	1921.83481337	293.732534785
714	1928.5641347	294.554694949
715	1935.520303	295.410471438
716	1942.62895419	296.288453021
717	1949.8157242	297.177260379
718	1957.08053245	298.076859609
719	1964.49758184	298.998522732
720	1971.91822481	299.91959664
721	1979.63951479	300.885231823
722	1987.28995367	301.838913002
723	1995.09231138	302.814477341
724	2002.97222386	303.800601641
725	2010.9296105	304.797252945
726	2019.03867425	305.815649613
727	2027.1507675	306.833248781
728	2035.3400932	307.861276797
729	2043.60657074	308.89970117
730	2051.87583606	309.937269168
731	2060.37065909	311.0076096
732	2068.79382522	312.065824222
733	2077.36810439	313.145519055
734	2085.94484901	314.224259732
735	2094.59826202	315.313219428
736	2103.17969581	316.390017281
737	2111.91192033	317.488168074
738	2120.57200447	318.574139253
739	2129.30843468	319.670248386
740	2138.04684685	320.7653197
741	2146.86144393	321.870481236
742	2155.67786182	322.974572412
743	2164.49601995	324.077584531
744	2173.39012124	325.190623275
745	2182.2115181	326.291443807
746	2190.96012995	327.380059854
747	2199.71015972	328.467577102
748	2208.53581033	329.565071519
749	2217.3627177	330.661435052
750	2226.11651774	331.745589283
751	2234.87140954	332.828609659
752	2243.62729331	333.910484737
753	2252.30978192	334.980154743
754	2260.91877174	336.037629684
755	2269.60272615	337.104985807
756	2278.0644075	338.138085806
757	2286.6751297	339.192076149
758	2295.06337159	340.211844659
759	2303.52616356	341.241460911
760	2311.84055147	342.247900704
761	2320.0807152	343.242185018
762	2328.39511813	344.246288242
763	2336.48652261	345.21627598
764	2344.57767552	346.185104937
765	2352.51990625	347.130841351
766	2360.46167815	348.075423488
767	2368.2543206	348.996946138
768	2375.97201347	349.90637941
769	2383.61465315	350.803732508
770	2391.10785248	351.678089355
771	2398.52579136	352.540398433
772	2405.79408264	353.379757662
773	2412.98690621	354.207101167
774	2420.02987494	355.011540812
775	2427.07145219	355.814886369
776	2433.81440034	356.573593748
777	2440.48146627	357.320362438
778	2447.22111334	358.076938837
779	2453.58753692	358.77811772
780	2459.87776739	359.467411138
781	2466.09170113	360.14482736
782	2472.08066749	360.788692339
783	2477.99312987	361.420724182
784	2483.75470112	362.030103621
785	2489.29099411	362.606038912
786	2494.75047223	363.170206289
787	2499.98446484	363.7010002
788	2505.06715182	364.209269293
789	2509.99842953	364.695041684
790	2514.85247786	365.169131495
791	2519.48062617	365.609987504
792	2523.95705433	366.028430414
793	2528.20737522	366.413722114
794	2532.2314852	366.765910427
795	2536.10356416	367.095795159
796	2539.97207546	367.424894343
797	2543.46549798	367.699501131
798	2546.80657858	367.951898965
799	2549.99521364	368.182114614
800	2553.03129953	368.390174731
801	2555.8404645	368.565396201
802	2558.3483982	368.697131348
803	2560.85222321	368.828253756
804	2563.05479405	368.915995319
805	2565.17894978	368.992490784
806	2567.00182844	369.025723444
807	2568.59770208	369.026443858
808	2569.96655923	368.994710497
809	2571.25695546	368.95189921
810	2572.2460288	368.866071897
811	2573.00805129	368.747951803
812	2573.61729498	368.60823567
813	2573.99946493	368.436328736
814	2574.30311667	368.253540316
815	2574.30538825	368.028029793
816	2574.00626821	367.759873578
817	2573.5543121	367.470360839
818	2573.02379197	367.170128577
819	2572.19184585	366.827413502
820	2571.20702931	366.463465309
821	2569.92076387	366.057159186
822	2568.48160509	365.629718584
823	2566.81525802	365.170611875
824	2564.84742768	364.669332942
825	2562.80095315	364.157621056
826	2560.45297245	363.603846901
827	2557.87775763	363.018626553
828	2555.22386425	362.423086233
829	2552.26843033	361.785653549
830	2549.16001144	361.127448033
831	2545.82431262	360.43798777
832	2542.2613224	359.71732652
833	2538.54531284	358.976022075
834	2534.52770548	358.193113065
835	2530.43133938	357.40014649
836	2525.95906905	356.555196219
837	2521.40801707	355.700269125
838	2516.62960498	354.814434598
839	2511.5495378	353.88727851
840	2506.39065461	352.950253016
841	2501.00437694	351.982464548
842	2495.39069332	350.983965068
843	2489.62387582	349.965248122
844	2483.55534598	348.905475576
845	2477.40794284	347.836005634
846	2471.10737144	346.746429297
847	2464.65362034	345.636779221
848	2457.97239458	344.496676984
849	2450.98939919	343.31576857
850	2444.00175674	342.13571782
851	2436.71233261	340.914951284
852	2429.26973656	339.67431819
853	2421.6740222	338.413859489
854	2413.85095965	337.123241651
855	2405.8006025	335.802523556
856	2397.74585488	334.482850567
857	2389.3896364	333.122802049
858	2380.88056765	331.743154791
859	2372.21870225	330.343948889
860	2363.47837732	328.935562427
861	2354.51107946	327.497353013
862	2345.39114577	326.039704485
863	2336.11862988	324.562656428
864	2326.69358539	323.066248299
865	2316.9674989	321.529903011
866	2307.46040854	320.025811283
867	2297.5780999	318.471552484
868	2287.6177606	316.908380587
869	2277.50516075	315.326032196
870	2267.24035396	313.72454605
871	2256.89767733	312.11423343
872	2246.40290098	310.484848391
873	2235.75607852	308.836429334
874	2225.03154706	307.179269572
875	2214.15507669	305.50314052
876	2203.12672105	303.80808025
877	2192.16938423	302.124839163
878	2180.91170234	300.402244364
879	2169.650863	298.681271912
880	2158.31263632	296.951704554
881	2146.8227924	295.203348233
882	2135.25566835	293.44644887
883	2123.68560129	291.691229153
884	2111.88979431	289.907101066
885	2100.01686804	288.114501374
886	2088.14115959	286.323635285
887	2076.11415555	284.514146063
888	2064.15876005	282.716592379
889	2051.90360918	280.880118603
890	2039.72017407	279.055608202
891	2027.53422482	277.232889705
892	2015.27153155	275.401814466
893	2002.85786434	273.55225657
894	1990.51612734	271.714671677
895	1978.02352362	269.858642947
896	1965.52867382	268.004463533
897	1952.95734804	266.142013004
898	1940.45816689	264.291544884
899	1927.88261697	262.432821589
900	1915.2307519	260.565862316
901	1902.65119862	258.710887648
902	1889.99547535	256.847698
903	1877.18939013	254.966228504
904	1864.60445204	253.116937701
905	1851.86933512	251.249393052
906	1839.13269792	249.383780159
907	1826.4689155	247.53017325
908	1813.87807942	245.688563073
909	1801.21171421	243.838828879
910	1788.46991145	241.980994651
911	1775.80132967	240.135173774
912	1763.13177694	238.291317843
913	1750.2384943	236.41933302
914	1737.71584132	234.599501995
915	1725.04392504	232.761590492
916	1712.51997102	230.945707897
917	1699.92122031	229.121793264
918	1687.47061496	227.31988947
919	1675.01967954	225.519969307
920	1662.56850558	223.722040155
921	1650.26575165	221.946089546
922	1637.88865879	220.162138347
923	1625.58588557	218.3901687
924	1613.35752353	216.63017178
925	1601.27794773	214.892107275
926	1589.12439922	213.146061034
927	1577.11982006	211.421929773
928	1565.19001829	209.709736368
929	1553.26080197	207.999525212
930	1541.48082966	206.311187081
931	1529.7016259	204.624824783
932	1518.07184926	202.960307793
933	1506.51730778	201.30768602
934	1495.03809302	199.666951065
935	1483.63429653	198.038094571
936	1472.38029337	196.431017978
937	1461.12760808	194.825888219
938	1450.02489922	193.242511297
939	1439.07225835	191.680863213
940	1428.12121001	190.12114274
941	1417.32041276	188.583124388
942	1406.59567466	187.056906217
943	1396.09565426	185.562226095
944	1385.67187611	184.079309323
945	1375.32443176	182.608148048
946	1365.12769627	181.158591725
947	1355.00747769	179.72076491
948	1344.88958407	178.284813026
949	1335.07124097	176.890110684
950	1325.32968944	175.507094115
951	1315.73929329	174.145585617
952	1306.30008785	172.805554762
953	1296.93781368	171.477148719
954	1287.72677839	170.170167088
955	1278.59272254	168.874767506
956	1269.60995371	167.60073944
957	1260.8527795	166.357851924
958	1252.09837347	165.116672173
959	1243.64389371	163.916360649
960	1235.2665138	162.727500114
961	1226.96625781	161.550074822
962	1218.89171684	160.403619068
963	1210.96863146	159.278316853
964	1203.19702575	158.174137442
965	1195.50264029	157.081290407
966	1188.03406616	156.01926985
967	1180.64276044	154.968530781
968	1173.40303072	153.938802634
969	1166.38918457	152.939794783
